User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Amey,(,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",(|Amey|E2,(,1,0.95,(|Amey|E1,
Amey,),1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",)|Amey|E2,+,0,0.469,+|Amey|E2,
Amey,+,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",+|Amey|E1,+,1,0.886,+|Amey|E2,
Amey,-,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",-|Amey|E1,-,1,0.988,-|Amey|E2,
Amey,0,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",0|Amey|E1,0,1,0.931,0|Amey|E2,
Amey,1,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",1|Amey|E2,1,1,0.884,1|Amey|E1,
Amey,2,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",2|Amey|E2,2,1,0.939,2|Amey|E1,
Amey,3,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",3|Amey|E2,3,1,0.888,3|Amey|E1,
Amey,4,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",4|Amey|E2,4,1,0.906,4|Amey|E1,
Amey,5,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",5|Amey|E1,5,1,0.782,5|Amey|E2,
Amey,6,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",6|Amey|E2,6,1,0.94,6|Amey|E1,
Amey,7,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",7|Amey|E1,7,1,0.927,7|Amey|E2,
Amey,8,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",8|Amey|E1,7,0,0.854,7|Amey|E2,
Amey,9,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",9|Amey|E1,9,1,0.873,9|Amey|E2,
Amey,X,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",X|Amey|E2,X,1,0.907,X|Amey|E1,
Amey,^,1,1,17,"['(|Amey|E1', ')|Amey|E1', '+|Amey|E2', '-|Amey|E2', '0|Amey|E2', '1|Amey|E1', '2|Amey|E1', '3|Amey|E1', '4|Amey|E1', '5|Amey|E2', '6|Amey|E1', '7|Amey|E2', '8|Amey|E2', '9|Amey|E2', 'X|Amey|E1', '^|Amey|E1', '/|Amey|E1']",^|Amey|E2,^,1,0.972,^|Amey|E1,
